file,sent_id,before_context,ours,reference,after_context
br-d16,YPxJ,"again '"". St. John 3:3,",5 - 7.,5-7. #THE NATURE OF THE NEW BIRTH#,For in Christ Jesus neither
br-e05,TK/y,"the flash-bulbs of the photographers"".",""" Take","#RIGHT ATTITUDE ESSENTIAL!# ""Take","away your attitude"", said Mrs."
br-e07,Kx3R,the position from Fig. 7.,Draw file,#TAPPETS AND LOCKING BARS# Draw-file,No. 1 tappet to a
br-e08,vQUC,different steps will look like,this **f.,this: **f #COMPRESSION RATIO#,A cylinder's compression ratio is
br-e09,9g5A,,-The,"#ORLANDO, FLA., FEB. 2#- The",best 2-year-old pacing mile up
br-e09,hSZO,up to date in 2:46.,-After,"#DEL MAR, CALIF., FEB. 3#- After","52 rainless days, moisture finally"
br-e11,MYNM,recipe from the Family Club's,kitchen.,kitchen: #CLUB KEDGEREE#,Flake (for three) a cupful
br-e11,cSoC,it. The original formula goes,thus.,thus: #OMELET ARBOGAST#,Fry in butter a small
br-e11,BG+v,and served with this original,sauce.,sauce: #WRIGHT'S DEVIL SAUCE#,Put into a saucepan a
br-e11,ClkO,"in his ledger, is basically",this.,this: #WRIGHT'S APPLE PIE#,"Peel, core, and slice across"
br-e15,eCcJ,they were fired to cone,06 - 05.,06-05. #LITTLE FOLKS SET:#,(Made from modern wooden molds
br-e15,dWYU,antique finish. Fired to cone,06 - 05.,06-05. #CHANGING COLORS#,When changing from one color
br-e21,JByr,Many things need to be,checked.,checked: #SIZE AND SHAPE#-,The size of the area
br-e21,tB2l,or water to the site.,-Topography,#TOPOGRAPHY#- Topography,is very important. Check the
br-e21,nSoC,water to the use areas.,-The,#PLANTS#- The,existing plant growth calls for
br-e21,isTs,of open areas is noted.,-How,#EXPOSURE#- How,"much will wind, rain, sun,"
br-e21,5rq8,desirable for the use intended.,-Some,#IMPROVEMENTS#- Some,areas may already have been
br-f03,aC5G,weird feeling as the deja,vu,vue,"(already seen) illusion, just as"
br-f03,C2c9,have an instance of deja,"vu,","vue,",except for the fact that
br-f03,Rqc7,that weird feeling of deja,"vu,","vue,",inevitably fantastic though that theory
br-f03,2Wum,source of the weird deja,vu,vue,feeling. No doubt some experiences
br-f03,/zkK,notably frequent instances of deja,"vu,","vue,",in which our recognition of
br-f03,giUI,corps of psychologists. If deja,vu,vue,"is an illusion, then peculiarly,"
br-f03,lutp,was a victim of deja,vu.,vue.,But the famous orator felt
br-f07,y89P,"Form, Kenneth Clark declares: """,he,The,"human body, as a nucleus,"
br-g10,6hmQ,"no coerced association"", but this",remained,reremained,"so doubtful that ""there were"
br-g22,Lz8x,there despite years of energetic,"anti American propaganda "".","anti-American propaganda"" #CORPORATIONS NOW OUTMODED#",Perhaps the public's present attitude
br-g31,nm9l,pleasant house on Lombard Street.,""" We've got","#1880S: ""LITTLE WOMEN""# ""WE'VE GOT",Father and Mother and each
br-h01,SQ7N,"Government Printing Office, Washington 25,",D.C. .,D.C.. #TECHNICAL ASSISTANCE TO SMALL BUSINESS COMMUNITY#,The Small Business Administration (SBA)
br-h01,GRk8,"Government Printing Office, Washington 25,",D.C. .,D.C.. #LOANS#,SBA makes loans to individual
br-h01,NsSB,Credit System ( Circular No.,36 - A).,36-A). #MINERALS EXPLORATION#,To encourage exploration for domestic
br-h03,0UhY,"who has been running it,","Sam Rayburn "".","SAM RAYBURN"". #GENERAL LEAVE TO EXTEND#","Mr. Speaker, I ask unanimous"
br-h08,p8rv,the one hundred and eighty-fifth.,Governor.,"Governor #ARMED FORCES DAY PROCLAMATION BY JOHN A. NOTTE, JR. GOVERNOR#",The year 1961 marks the
br-h08,l8wb,the one hundred and eighty-sixth.,Governor.,"Governor #NATIONAL MARITIME DAY PROCLAMATION BY JOHN A. NOTTE, JR. GOVERNOR#",The President of the United
br-h08,POA/,the one hundred and eighty-fifth.,Governor.,"Governor #MISS RHODE ISLAND PAGEANT WEEK PROCLAMATION BY JOHN A. NOTTE, JR. GOVERNOR#",The Miss Rhode Island Pageant
br-h08,lo7L,the one hundred and eighty-sixth.,Governor.,"Governor #UNITED NATIONS DAY PROCLAMATION BY JOHN A. NOTTE, JR., GOVERNOR#",For the purpose of maintaining
br-h08,Q2VX,the one hundred and eighty-sixth.,governor.,"governor #THE STATE BALLET OF RHODE ISLAND WEEK PROCLAMATION BY JOHN A. NOTTE, JR., GOVERNOR#",The ballet originated in Italy
br-h08,GoFw,the one hundred and eighty-sixth.,Governor.,"Governor #PROCLAMATION THANKSGIVING DAY BY JOHN A. NOTTE, JR. GOVERNOR#","As another Thanksgiving draws near,"
br-h14,Yy6E,this part of the grant,program.,program: #METHOD OF DISTRIBUTING FUNDS#,In order to assist the
br-h14,dMSW,percentage which bears the same,ratio,ration,to 40% as the particular
br-h21,ZQ+g,to all-out nuclear general war.,-This,#FORCES AND MILITARY PERSONNEL STRENGTH.#- This,budget will provide in the
br-h21,J6CS,of our national security objectives.,-About,#MILITARY PERSONNEL COSTS.#- About,30% of the expenditures for
br-h21,aN0A,and active duty pay rates.,-Expenditures,#OPERATION AND MAINTENANCE.#- Expenditures,for operating and maintaining the
br-h21,NuyV,its early enactment is desirable.,-Approximately,"#PROCUREMENT, RESEARCH, AND CONSTRUCTION.#- Approximately",45% of the expenditures for
br-h21,DmEK,production or to abandon it.,-The,#STRATEGIC FORCES.#- The,deterrent power of our Armed
br-j33,TgRT,its object in the second.,-Syllables,#SYLLABIFICATION.#- Syllables,are linguistic units centering in
br-l12,jQca,"microphone for support. ""Lullaby and","goodnight"".","goodnight"" His",voice shook. For the first
br-l13,rOvw,"to. They found some clothes"",",she.,she tossed in.,"""What""? Deliberately, she ignored the"
br-l13,mkmV,"I'd better wait until five"".",""" No.","""No o o.","Come home right away"". She"
br-m04,bbPg,down enough for him to,dispel,dispell,fatigue poisons. Occasionally he fell
br-n04,4oZN,"dodge out in this country,","rev ' rend"".","rev'rend"". #28. ATTACK#",Gray Eyes attacked our camp
br-p03,Tu6y,"to Brace but ""To Tolley""!",Mr. Robards -,#42# MR. ROBARDS-,Jenny was the only person
