file,sent_id,before_context,ours,reference,after_context
br-a06,nVLi,"stands on the tax issue"".",,#DEFENDS IKE#,"Earlier, Mitchell said in a"
br-a06,MNcd,"rebound to Mr. Hughes' discredit"".",,#SEES JONES AHEAD#,"Sen. Charles W. Sandman, R-Cape"
br-a06,Mogv,"is expedient at the time"".",,#ATTACKS REPUBLICANS#,In his only attack on
br-a06,A2cj,expected to be introduced Monday.,,#CONSERVATION PLAN#,The plan will provide $45
br-a07,cRvQ,as bigger than the party.,,#OPPOSITION REPORTED#,Some Democratic district and county
br-a07,EFtu,"Sharkey, the Brooklyn Democratic leader.",,#MAYOR VISITS BUCKLEY#,"As usual, he made no"
br-a07,eBuD,to pick Mr. Gerosa's successor.,,#SCREVANE AND BEAME HAILED#,The Mayor declined in two
br-a07,Ph9c,but is expected back Tuesday.,,#LEADERSHIP IS HOPEFUL#,The housing bill is expected
br-a07,+H59,P. O'Neill Jr. of Massachusetts.,,#THREE GROUPS TO MEET#,What could rescue the bill
br-a07,9u5e,Middle East and Latin America.,,#QUESTION RAISED#,Interviews with several church leaders
br-a07,5QGM,"for all its overseas workers"".",,#MISSIONARY EXPLAINS#,"""I don't work for the"
br-a07,83Ri,organization of the United Nations.,,#FORMULA IS DUE THIS WEEK#,The Advisory Committee on Administrative
br-a07,JJ93,no one was overly optimistic.,,#TACTICS STUDIED IN GENEVA#,W. Averell Harriman of the
br-a07,IkIb,was reached after three days.,,#TO DEAL WITH PRINCIPLES#,"The meetings in Zurich, the"
br-a08,E2wx,viewpoint none can approach it.,,#MANY BUILDINGS#,Within view of the avenue
br-a08,NlTf,vote for the first time.,,#SEATS ON SQUARE#,Along this avenue which saw
br-a08,LJpi,take in the coming year.,,#COULD BE SCRAMBLE#,Some predict the administration will
br-a08,ZHVY,likely early in the year.,,#DISTRICTS ISSUE#,Legislators always get restless for
br-a08,tPgH,to pull it back together.,,#FUTURE CLOUDED#,"Barnett, as the titular head"
br-a08,lBPC,of cash than to segregation.,,#LEGISLATORS WEARY#,"Indeed, the administration's curious position"
br-a08,b5Ji,they know to be ineffectual.,,#UNDERLYING CONCERN#,Passage of the sales tax
br-a08,D/xS,its estimates of anticipated revenues.,,#CONSTANT PROBLEM#,"In either case, it could"
br-a09,ZbBm,"ranged as high as $200,000.",,#'SHORTCUTS' UNNOTICED#,Hemphill said that the Hughes
br-a09,YTxH,before its completion in 1959.,,#CONCERN BANKRUPT#,The Hughes company and the
br-a09,EKuM,"District Attorney James C. Crumlish,",Jr. .,Jr.. #INTERVENES IN CASE#,The suit was filed later
br-a09,d8KP,"21 were repaired, Hemphill charged.",,#WIDE RANGE IN BIDS#,Hemphill said the Hughes concern
br-a09,OEuY,the headline: 'City Hooked for,"$172,000 ""'?","$172,000'""? #'KNOW ENOUGH TO SUE'#","Berger insisted that ""we know"
br-a09,wi7C,"$5000 a year, Goodis said.",,#TESTIFIES AT HEARING#,His testimony came during a
br-a09,MwEP,the accomodations in some hotels.,,#REVENUE ESTIMATED#,The city expects the higher
br-a09,GgdR,a flat $5 a dog.,,#COMMISSIONER REPLIES#,Mrs. Knauer said she did
br-a09,hWFG,"$15,000 to investigate dog bites.",,#BACKS HIGHER FEES#,City Finance Director Richard J.
br-a09,BF9g,"ave., 61st st., and Eastwick",ave. .,ave.. #FOUR PARKS PLANNED#,It is designated as Stage
br-a09,TB3K,developing part of the project.,,#WOULD BAR VEHICLES#,The plan for eliminating traffic
br-a09,O2jp,was in Baptist Memorial hospital.,,#IGNITION SETS OFF BLAST#,The battalion chief said he
br-a09,SF5q,bed and against the wall.,,#HOOD FLIES OVER HOUSE#,The explosion sent the hood
br-a09,9g0N,association and the teamsters union.,,#LED FIGHT ON TEAMSTERS#,Gladden has been an outspoken
br-a10,ld9P,will lack ritiuality and loyalty.,,#PATIENCE NEEDED#,Insuring that the countries have
br-a10,nOrZ,"and to compare, he said.",,#INDIVIDUAL HELP BEST#,"""We have no reason to"
br-a10,F2su,"willing to give their lives"".",,#NEW POINT ADDED#,Many changes involved minor editing
br-a10,DHWR,"the Lord Jesus Christ, and:",,-,emphasizes the Virgin birth the
br-a10,DHWR,and: emphasizes the Virgin birth,,-,the sinless life of Christ
br-a10,DHWR,the sinless life of Christ,,-,His miracles His substitutionary work
br-a10,DHWR,life of Christ His miracles,,-,His substitutionary work on the
br-a10,DHWR,substitutionary work on the cross,,-,His bodily resurrection from the
br-a10,DHWR,bodily resurrection from the dead,,-,and His exaltation to the
br-a10,OzTS,the right hand of God.,,#SUPER AGAIN ELECTED#,Friday afternoon the Rev. T.
br-a10,VnUv,"life"", he told delegates Friday.",,#CHURCH LOSES PACE#,Talking of the rapid population
br-a10,u+Uh,"changes in methods, he said.",,#'CHURCH MEETS CHANGE'#,"""The church's ability to change"
br-a10,10iw,view of proposed plans includes:,,-,"Encouraging by every means, all"
br-a10,zVNe,churches to start new churches.,,-,"Engaging mature, experienced men to"
br-a10,Zrj7,churches in strategic population centers.,,-,Surrounding pioneer pastors with vocational
br-a10,tq19,support to the new project).,,-,Arranging for ministerial graduates to
br-a10,CE09,for the jury to decide.,,#PROOF LACK CHARGED#,Schwab also declared there is
br-a11,llCs,along with a 3-to-o advantage.,,#SIEBERN HITS HOMER#,"Over the first five frames,"
br-a11,D6fI,fifth victory in eight starts.,,#HOUSE THROWS WILD#,With one down in the
br-a11,xeBj,pair and Marv Breeding one.,,#HARTMAN IMPRESSIVE#,"Bill Kunkel, Bob Hartman and"
br-a11,bsQE,threatened but failed to tally.,,#ROBINSON DOUBLES AGAIN#,"In the ninth, Robinson led"
br-a11,RSuX,short to start the rally.,,#LUMPE ERRS#,Jim Gentile bounced a hard
br-a11,wEwl,the scoreboard in right center.,,#CAREY SINGLES#,Carey singled on a slow-bouncing
br-a11,tZow,sixth setback in a row.,,#15 POUNDS LIGHTER#,The 6-foot 3 inch Hansen
br-a11,/IMW,"weight than I'm carrying now"".",,"#SEEKS ""IMPROVED FIELDING""#","The rangy, Albany (Cal.) native,"
br-a11,braH,in tomorrow's 8 P.M. contest.,,"#DUREN, SHELDON ON HILL#","Ryne Duren and Roland Sheldon,"
br-a11,UIU4,assisting as a batting coach.,,#SQUAD CUT NEAR#,Pitcher Steve Barber joined the
br-a11,+BUd,3-5 for the 7 furlongs.,,"#8,280 ATTEND RACES#","Richard M. Forbes's Paget, which"
br-a11,E0m4,in two races on Wednesday.,,#CULMONE GETS FIRST WIN#,"Garden Fresh, the result of"
br-a12,kalw,"night game Saturday, Oct. 21.",-Held,#HUDDLE HEARSAY#- Held,out of Texas Tech's sweat
br-a13,UDfL,strong arm at third base.,,#BINGLES AND BOBBLES:#,Cliff Cook accounted for three
br-a14,/+wE,Gauer works with the ends.,,#CHOICE WAS EXPECTED#,The selection had been expected.
br-a14,yeoF,split between running and passing.,,#COACH PLAYED 3 YEARS#,"Skorich, who is 39 years"
br-a14,LEgk,chapter's player of the year.,,#SHOW FOLLOWS CEREMONIES#,"A crowd of 1,400 is"
br-a14,5IBz,the existing majors to expand.,,#FLUSHING STADIUM IN WORKS#,The New York franchise is
br-a14,gd4W,"Stuart Symington, Democrat of Missouri.",Arnold Palmer,#GOLF'S GOLDEN BOY# ARNOLD PALMER,has been a blazing figure
br-a14,XTZm,banshees wailed in the distance.,,#NO MARGIN FOR ERROR#,On the narrow fairway of
br-a14,3m51,who tried to keep count.,,#STICKLER FOR RULES#,"""How many is that, Jim""?"
br-a14,tuNt,bringing local rules into force.,,#RULING FROM ON HIGH#,"""I can remove the ball,"
br-a15,fOUV,and the Redbirds are 7-9.,,#CHANGE IN PITCHERS.#,Solly Hemus announced a switch
br-a15,DzYM,won both of his starts.,,#NIEMAN KEPT IN LINEUP.#,"After a lengthy workout yesterday,"
br-a15,/BuM,loose at Busch Stadium yesterday.,,#SIX BUCKS OVER .300.#,Until the Bucs' bats quieted
br-a15,zwwR,"ball. No plunkers for him"".",,#SIX BUCS OVER .300.#,The Pirates jumped off to
br-a15,7Ujj,"doubleheader at Quincy, Ill., Saturday.",,#HAPPY HITTING#,If it's true that contented
br-a15,YgC9,to pass those previous peaks.,,#LABOR RELATIONS#,"Yes, we know, they're professionals,"
br-a15,WV76,Ruth's 60 homers of 1927.,,#FOUR FOR ALVIN#,Mays' day came a day
br-a16,GbEp,take a wedding trip later.,,#'BACK WITH THE MET'#,"""We are back with the"
br-a16,yoei,back here from the east.,,#PARICHY-HAMM#,Because of the recent death
br-a16,Ude+,tonight in the Stevenses' home.,,#HERE AND THERE#,The Chicago Press club will
br-a16,jzsK,able to obtain a visa.,,"#FIRST, HONOLULU#",Honolulu will be Mrs. Geraghty's
br-a16,Idoc,will wind up the day.,,#BURKE-ROSTAGNO#,The Richard S. Burkes' home
br-a16,5Wug,will arrive in December also.,,#HERE AND THERE#,A farewell supper Mr. and
br-a17,BOBV,the former Miss Mary Mullenax.,,#BACK TO W. COAST#,Mrs. McIntosh Buell will leave
br-a17,Dz8y,at the Air Force Academy.,,#COCKTAIL PARTY#,Mr. and Mrs. Piero de
br-a17,fXP4,in the public high schools.,,#FASHION SHOW#,The committee for the annual
br-a17,v+zV,"Tucson, Ariz., to New York",City.,City: #SET FOR INFLUX#,"I can testify that motels,"
br-a17,O0NA,"carpeted, free TV, storm cellar"".",,#MANY WITH POOLS#,Innumerable motels from Tucson to
br-a17,XbkO,new and fast-grossing motel business.,,#ALL FOR $14!#,At the Boxwood Motel in
br-a18,q80N,"have no new excitement later"".",,#BASIN STREET BEAT#,But she does indicate festivities
br-a18,Pcx6,"we have selected the best"".",,#SCENIC EFFECTS#,Guests will be treated to
br-a18,UgSP,shop's headquarters at 1213 Walnut,St. .,St.. #BUNDLE CENTERS#,For the convenience of guests
br-a18,8JlX,"25 years that totals $840,000.",,#IT'S BIG BUSINESS#,"""Big business, this little Thrift"
br-a18,MWyX,"local, national and international levels.",,#NOTED ARTIST#,"Mrs. Monte Tyson, chairman, says"
br-a18,9TyS,on as a continuing fund-raiser.,,#OTHERS ASSISTING#,Mrs. Jerome Blum and Mrs.
br-a19,+Z7d,the B. & O. operates.,,#SALARY CUT AND LAY-OFFS#,It will be accomplished in
br-a19,/bJA,per cent of her body.,,#BOY IN FAIR CONDITION#,The boy received second-degree burns
br-a19,u6up,presented at the following meeting.,,#CITES DISCREPANCIES#,Mrs. Williams had a list
br-a19,48C/,at 229 West Pratt street.,,#BARBER SUMMONED#,"He called Vincent L. Piraro,"
br-a19,ioUj,than they were last month.,,#WERNER CRITICIZED#,Conceding that several cities to
br-a19,tg/g,night after the Sunday storm.,,#SENT HOME FOR REST#,Mr. Werner said yesterday that
br-a19,SxeV,a hearing in Juvenile Court.,,#YOUNGER SON CALLS POLICE#,"Soon after 10 A.M., when"
br-a19,nwLM,Southern Maryland on police radio.,,#TWO BROTHERS ADOPTED#,Police said the boys are
br-a19,EOxw,in his office next Friday.,,#SIMPKINS FROM SOMERSET#,Mr. Simpkins is a resident
br-a19,KcJT,involved in maintaining a house.,,#CONVENIENCE HELD KEY#,"""Convenience is therefore the key"
br-a20,711O,modern American nuclear submarine Skipjack.,,#FIVE HELD FOR TRIAL#,The announcement that the secrets
br-a20,fgaw,"gift wrapping, it was testified.",,#FLASHED TO MOSCOW#,A shadowy couple who call
br-a20,mAgH,once ran a candy shop.,,#REFUSES TO GRANT BAIL#,"""I am not prepared to"
br-a20,eN0N,for selling their country's secrets.,,"#""OF HIGHEST VALUE""#",The fact that secrets of
br-a20,7zcB,value to a potential enemy.,,#COURT CLEARED#,Just how many sub secrets
br-a20,1PLo,other four which preceded it.,,#NAVY'S FUTURE INVOLVED#,"""Much of the navy's future"
br-a20,Elgz,"and development for the future"".",,#INTERESTED IN DETECTOR#,The spy ring also was
br-a20,SBPR,"his clients were ""entirely innocent"".",,#'HAD TO KNOW PEDDLERS'#,"""When they became members of"
br-a20,zkF6,"award and the mayor's medal"".",,#NO COMMENTS BY U.S.#,"In opening, D. Arthur Connelly,"
br-a21,DMba,"Jack Walker, or his guard.",,#STEPSON VINDICATED#,The verdict brought vindication to
br-a21,ZpZW,"happy at somebody's else's misfortune"".",,#LIVES ON WELFARE#,"Hengesbach, who has been living"
br-a21,wXyG,was retracted before the trial.,,#CHARGES IN DOUBT#,"Assistant Prosecutor Fred Lewis, who"
br-a21,5mC9,several errors in trial procedure.,,#LOCKED IN MOTEL#,A verdict against Pohl came
br-a21,U47n,during the day and were,,on hand,to hear the verdict read.
br-a21,ZU1/,the adjoining suburb of Warren.,,#SERVICES TOMORROW#,Funeral services for Mrs. Kowalski
br-a21,upkz,2274 Eight Mile road east.,,#HELD CANDLE#,Assistant Fire Chief Chester Cornell
br-a21,ATiI,with medical and funeral bills.,,#$135 DONATED#,"Neighbor women, such as Mrs."
br-a21,/dib,behalf of the Kowalski family.,,#STUDENTS HELP OUT#,Houghton said 6 p.m. Friday
br-a21,/0xL,nurse Monday for Mrs. Kowalski.,,#FUNDS FROM DANCES#,Student Council officers announced today
br-a21,DQQA,the Kowalski children including Christine.,,#EXPRESSES THANKS#,Kowalski has spoken but little
br-a21,Hj9h,belatedly inside the pedestrian crosswalk.,,#GETS CAR NUMBER#,Kimmell ordered the driver to
br-a21,eReF,court order not to drive.,,#GIVEN 15 DAYS#,He was found guilty of
br-a21,9HKu,tomorrow to an immediate cease-fire.,,#HELP ASKED#,"In Vientiane, the royal Laotian"
br-a21,4b9M,"on May 5, he said.",,#PLEA FOR ARMS#,The Laos government plea for
br-a21,N0oo,U.S. Ambassador Winthrop G. Brown.,,#HEAVY SUPPORT#,The Laos government said four
br-a21,V/qg,where the executions took place.,,#ARMS PLOT CHARGED#,"The broadcast said Anderson, a"
br-a21,iN+Y,about 35 miles from Havana.,,#REPORT OTHERS HELD#,At least 20 other Americans
br-a22,IFfb,taking the lead in desegregation.,,#URGED IN 1954#,"The student newspaper, The Emory"
br-a22,5oL/,"of race, color or creed.",,#CORPORATE EXISTENCE#,"""On the other hand, Emory"
br-a22,oe45,on Appeal for Human Rights.,,#'INTEND TO ATTEND'#,"""We intend to attend the"
br-a22,C3tb,other managers decided to attend.,,#GATHER HERE#,The COAHR letter comes on
br-a22,z2rS,the uptown area and Buckhead.,,#R. E. KILLINGSWORTH#,"Raymond E. Killingsworth, 72, died"
br-a22,1vhl,"Bessie Bloom, both of Gettysburg,",Pa. .,Pa.. #JOHN W. BALL#,"John William Ball, 68, of"
br-a22,GuD2,Emma B. Odom of Atlanta.,,#MRS. LOLA HARRIS#,"Mrs. Lola M. Harris, a"
br-a22,gVkW,after he assaulted the officers.,,#POLICE ACCOUNT#,The officers gave this account:
br-a22,hry+,"was still violent, Slate said.",,#ATTACKS OFFICER#,He attacked one of the
br-a22,KWCn,"reported Sunday, the patrol said.",,#BURSTS INTO FLAMES#,"An auto overturned, skidding into"
br-a23,1Y3G,"had yet been received, however.",,#BOARD OKS PACT#,"The commission, meeting for the"
br-a23,5Tnj,"directing it were to leave"".",,#SALARY TERMED MODEST#,Juras said he insisted Field
br-a23,pMvF,"depends on having his service"".",,#HARVEY CRITICIZED#,"Mrs. Peck, later joined by"
br-a23,FMeV,cent dividend on their investment.,,#YOUNGSTERS DO BUSINESS#,The Junior Achievement program is
br-a23,1mKl,among the 16 charter members.,,#G-P MEN SERVED#,"Advisors for the ""national champion"""
br-a23,HwvO,east end failed to place.,,#RESULTS:#,Janet Jossy of North Plains
br-a25,2uHH,acquaintance with crime syndicate hoodlums.,,#GLIMCO A BUDDY#,"Among his gangland buddies, he"
br-a25,kKKA,"cut him off my payroll"".",,#CONNECTION IS SOUGHT#,"Other witnesses, after appearances before"
br-a25,d0XN,"liquor firms, and other businesses.",,#LEE A WITNESS#,Among the witnesses were Ed
br-a25,sl/F,"$1,500 or $1,600 a month"".",,"#A $12,500 PAYMENT#","Leavitt, as he entered the"
br-a25,svLh,"its loss at approximately $10,000.",,#LIEN PAYMENTS INVOLVED#,"Huff's attorney, Antone F. Gregorio,"
br-a25,8b3T,"home with a $17,000 mortgage.",,#CHARGE LISTS 3 CHECKS#,The complaint on which the
br-a27,NNir,defense and foreign aid appropriations.,,#'NOT FLASH IN PAN'#,Sprinkel told conferees that the
br-a27,F8hL,"in late 1959 and 1960"".",,#THESIS REFUTED#,Sprinkel strongly refuted the current
br-a27,hXwb,"substantial improvement in this recovery"".",,#DANGER CITED#,"He cautioned that ""the greater"
br-a27,jMCo,resulting from the steel strike.,,#SACRIFICES NEEDED#,"Draper declared, ""As I see"
br-a27,xzl6,issues represented in the averages.,,#SOME GOOD NEWS#,Although it looked like a
br-a27,XcrB,"of creative and ""unconventional wisdom"".",,#CREATION'S NEEDED#,"""As we look to the"
br-a27,pTY0,advantage which it often needs.,,#NOTHING TO FEAR#,Peterson said America has nothing
br-a27,U+6e,"convertible into 923,076 common shares.",,#DUE IN 1986#,The new offering Tuesday consisted
br-a27,Bef4,"things weaken us"", Perlman said.",,#BAD CONDITION#,Board Chairman Howard Simpson of
br-a27,nYEv,"and prospects unable to qualify"".",,#INCREASE EXPECTED#,The poll was taken at
br-a27,axZ6,themselves and for the industry?,,#LEADERS OF INDUSTRY#,"The reason, says the Housing"
br-a28,qzPC,lag about 5% behind 1960.,,#TWO OF THREE REPORT GAINS#,Among individual dealers questioned in
br-a28,pGEh,"of 1960, he sold seven.",,#DEALERS' STOCKS DOWN#,With dealer stocks of new
br-a30,Md/5,coconut filling and vanilla glaze.,,#MOTHER OF FIVE#,Mrs. Oliver is mother of
br-a30,GWEb,renderings of the three-building complex.,,#FOLIAGE WILL GLOW AT FORMAL FALL PARTY#,Fall foliage and flowers will
br-a30,wwoC,Gen. and Mrs. Leroy Watson.,,#GUESTS FROM ACROSS U.S. HONOR DR. SWIM#,When Dr. W. A. Swim
br-a30,gqmr,"residences, club affiliations and marriages"".",,#STARS FOR MARRIAGE#,Stars throughout the volume denote
br-a30,GSyP,son of the David Huntingtons.,,#PASADENA LISTINGS#,Listed as newly wed in
br-a30,7sPp,Southern California for Mexico City.,,#MORE NEW ADDRESSES#,Judge and Mrs. Julian Hazard
br-a30,ZFZT,hang directly under the light.,,#PULLING STRINGS#,Using the strings that manipulate
br-a30,atwE,"innate sense of the practical"".",,#SOLID INVESTMENT#,There are a number of
br-a31,FPOf,"pulling good biz, he says.","Al Fike,","#WE LIKE FIKE# AL FIKE,","an ex-schoolteacher from Colorado, is"
br-a31,3EbT,is nevertheless worth your appraisal.,Cafe Society,#NEW OWNERS# CAFE SOCIETY,opens formally this afternoon under
br-a31,0D3/,which also plays for dancing.,Herbert Heilman,#HERE AND THERE# HERBERT HEILMAN,in town for a day.
br-a31,TKEl,Evelyn Perry at the Escape.,Hear that,#MURPHY HONORS# HEAR THAT,Patricia Murphy flies up to
br-a32,yhbw,the Kirov's utterly captivating presentation.,,#PRECISE#,The reasons for this enchantment
br-a32,r86u,peculiar to the American ballet.,,"Oh-the-pain-of-it,",that convention of Russian ballet
br-a32,5aTA,refinement which are simply incomparable.,,#HIT#,"Alla Sizova, who seems to"
br-a34,a4+a,,,#FOR CRUCIAL ENCOUNTER#,One of the initial questions
br-a34,Io/2,encounters of the cold war.,,#ROAD TO VIENNA#,The U. S. and Soviet
br-a34,NK7G,leader's real aims in summitry.,,#PRE-INAUGURAL POSITION#,Thus when Premier Khrushchev intimated
br-a34,RZji,hand to Premier Khrushchev's doorstep.,,#ATTITUDE FLEXIBLE#,At the same time the
br-a34,p4HD,because it was deteriorating alarmingly.,,#DEADLOCK ON TESTS#,The President was especially concerned
br-a34,Sead,"relationships between the two countries"".",,#THE OUTLOOK#,The Vienna meeting will bring
br-a34,znIa,"part at least, from Washington.",,#OTHER ALLIES CONSULTED#,There was also the fact
br-a36,dR7H,ideology of the social structure.,Anti-trust,(P. 214) anti-trust,laws became the greatest protection
br-a36,e2JW,protection to uncontrolled business dictatorship.,When,(P. 215) when,"corporate abuses were attacked, it"
br-a36,p7p0,rock of the anti-trust laws.,In,(Pp. 228-229) in,"any event, it is obvious"
br-a37,vQRU,,,#THE NATION#,At a closed-door session on
br-a37,b7aU,F. Kennedy on Inauguration Day.,,#THE CONGRESS#,As the 87th Congress began
br-a37,dlOg,settlement once and for all.,,#REPUBLICANS#,"Since Election Day, Vice President"
br-a38,WxMk,with his second straight 69.,,#END AT SEVEN#,Until late last Saturday afternoon
br-a38,rsYD,the 13 tournaments to date.,,#INSTANT RIVALRY#,"On Thursday, the first day"
br-a38,9dOd,the intervening fairways in reply.,,#THE BOLDNESS OF CHAMPIONS#,Anyone who now doubted that
br-a39,Ep+r,a closing spurt never matched.,,#DOUBLE THREAT:#,"Always, in the abortive attacks"
br-a39,Y5M9,"Maris to get to Mantle""?",,#ROOMMATES:#,"Neither Mantle nor Maris, understandably,"
br-a39,qqb+,as much as $250 each.,,#LIGHT READING:#,Neither Mantle nor Maris need
br-a39,XvG0,"nine out of ten times"".",,#IDOLS' IDOLS:#,One good indication of the
br-a40,Hja5,"walls waiting for new pictures"".",,#BREAK IN GEORGIA#,The University of Georgia has
br-a40,nVk9,University of Georgia this week.,,#CATCH FOR CHICAGO#,When the University of Chicago's
br-a42,p4/u,,,#THE PRESIDENCY: TALKING AND LISTENING#,Though President John F. Kennedy
br-a42,8gsl,"talk, and listen, with reason"".",,#CRIME: 'SKYJACKED'#,From International Airport in Los
br-a42,VTUY,"Phoenix to look for jobs"".",,#CONGRESS: MORE MUSCLE#,Taking precedence over all other
br-a42,DChB,the bill would pass intact.,,#FOOD: STEW A LA MULLIGATAWNY#,Most members of the U.S.
br-a43,j4O/,21 easily outnumber price declines.,,#TAX-FREE RETURNS.#,"Investors, however, still see an"
br-a43,8x1I,"than $32,000 of taxed income.",,#SWELLING TRAFFIC.#,A new report on the
br-a43,1S+z,turnpike is extended into Boston.,,#SLOW SUCCESSES.#,Some turnpikes have not been
br-a43,aBg2,Texas Turnpike are under study.,,#EASIER ACCESS.#,"Progress is being made, too,"
br-a43,ZDO+,deficiency for eight more years.,,"#FOR SOME ROADS, TROUBLES.#",Investors studying the toll-road bonds
br-b01,lnEX,,,#ASSEMBLY SESSION BROUGHT MUCH GOOD#,"The General Assembly, which adjourns"
br-b01,+Pkc,without all the political heroics.,,#LEAGUE REGULARLY STANDS ON THE SIDE OF RIGHT#,"The League of Women Voters,"
br-b01,b6yV,on the side of right.,,#LOOK TO COOSA VALLEY FOR INDUSTRIAL PROGRESS#,Cities and counties interested in
br-b01,grzB,than through the go-it-alone approach.,,#RUSK IDEA STRENGTHENS UNITED STATES DEFENSE#,The Rusk belief in balanced
br-b01,2oGL,safety into our military position.,,#DEKALB BUDGET SHOWS COUNTY IS ON BEAM#,DeKalb's budget for 1961 is
br-b01,F17d,"placed, and other county officials.",,"#SOMEWHERE, SOMEBODY IS BOUND TO LOVE US#",G. Mennen Williams is learning
br-b01,BB+U,"go home"". Chin up, Soapy.",,#POWER COMPANY BACKS CONFIDENCE WITH DOLLARS#,Confidence in the state's economic
br-b01,7E+a,The boost is helpful but,inadequate.,inadequate.- #THE END OF TRUJILLO#,"Assassination, even of a tyrant,"
br-b01,MMsL,the greatest sympathy and help.,,#START ON RAPID TRANSIT#,High-speed buses on the George
br-b02,2NUG,,,#MUST BERLIN REMAIN DIVIDED?#,The inference has been too
br-b02,ihhL,to some that have passed.,,#PRAIRIE NATIONAL PARK#,"Thousands of buffalo (""bison"" they"
br-b02,Ovpf,Congress is asked to approve.,,#WHISKY ON THE AIR#,A Philadelphia distiller is currently
br-b02,JVNR,bourbon. A law is needed.,,#NEW YORK: DEMOCRATS' CHOICE#,Registered Democrats in New York
br-b02,kPEb,their government and their party.,,"#LITTLE WAR, BIG TEST#",Both Mr. K's have so
br-b02,HX1d,Mr. Khrushchev's choice of alternatives.,,#A VOTE FOR EDUCATIONAL TV#,The Senate's overwhelming (64-13) vote
br-b03,eRjc,,,"#A GOOD MAN DEPARTS GOODBY, MR. SAM#",Sam Rayburn was a good
br-b03,GBt9,he was a good man.,,#UN OFF THE CONGO TRACK#,Thirteen Italian airmen who went
br-b03,sdum,blindly on to certain defeat.,,#FEATHERBED REVERSAL#,A recent editorial discussing a
br-b03,gh5Y,a series of union demands.,,#MEDITATIONS FROM A FALLOUT SHELTER#,Time was when the house
br-b03,nKJk,to pass the time away.,,#THE CUSTOMER LOSES AGAIN#,The board of suspension of
br-b04,Ymz4,,Word,#A SHOCK WAVE FROM AFRICA# WORD,OF Dag Hammarskjold's death in
