file,sent_id,type,before_context,ours,reference,after_context,accept
br-c09,FV/H,replace,them with extremely effective orchestral,accompaniment,accompanimen,Turning to the current musical,
br-c10,YAT2,delete,"lifted, allowing an intense awareness",...,,"a sharpening of the senses"".",
br-c10,s9rH,replace,"Dixieland One-Step"", ""Bourbon Street Parade"",",""" Panama"", "" Toot,","""Panama"", ""Toot,","Toot, Tootsie"", "" Oh Didn't",
br-c10,s9rH,replace,"Panama"", "" Toot, Toot, Tootsie"",",""" Oh","""Oh","Didn't He Ramble"", ""Beale Street",
br-c14,JtC8,replace,should welcome its super-charged impact.,""" Perhaps","""PERHAPS",it is better to stay,
br-c14,1B8d,replace,"and, of course, the trenchant",""" Rock","""Rock","'n' Roll"".",
br-c15,XGtR,replace,week of October. #MIDDLE ATLANTIC,STATES.,STATES._,The Adirondacks blaze brightest in,
br-c17,O5tn,replace,"cherry-flavored No-Cal, which sells for",59,59@,per 8-oz. glass. Grocery stores,
br-d02,1UW1,replace,also evidenced by the extreme,"""culture Protestantism""","""culture-Protestantism""",so often observed to characterize,
br-d02,/GXH,replace,the luxury of such smug,indignation?,indigation?,Can the church risk assuming,
br-d03,KXqo,replace,on the Catholic side. For,"""the tide","the ""tide","is well on the turn"",",
br-d03,LozM,replace,is the suggestion that they,"are' un English""'.","are 'un-English'"".","In this connection, it has",
br-d03,4S80,replace,was interesting to observe that,B.B.C. .'s,B.B.C.'s,television film on Christmas Eve,
br-d05,9Wg7,replace,"remember, this is Channing, not",Parker! -that,Parker!- that,should a minister in Boston,
br-d06,SbDP,replace,family of your earthly father.,""" God","""God","so loved the world, that",
br-d07,MXNZ,replace,,""" The","""The",Lord is my light and,
br-d07,VUV9,replace,"He said: ""Let there be","light""! -those","light""!- those",were His very first creative,
br-d07,aUDH,replace,into the midst of the,sea.,sea,"Come, behold the works of",
br-d08,/nD6,replace,"universe was ruled by Heaven,",T' ien -,T'ien-,"as a natural force, or",
br-d11,nCjn,replace,"men will choose the latter"".",""" If","""If",Philip Toynbee is claiming that,
br-d11,7Pm4,replace,was not only evil but,""" also","""also","irredeemably evil"", then he might",
br-d15,RwMG,replace,day going up Mount Tien,"Tai,",Tai,which was believed to have,
br-d15,nknP,replace,him as a true Mahayanist.,"(1) ""A","(1)"" A",second tale shows still more,
br-d16,YH2O,replace,God. All have gone astray,together.,together;,All have sinned and have,
br-d16,fic0,replace,"see the kingdom of God"".",""" Amen,","""Amen,","amen, I say to thee,",
br-d16,oEnL,replace,wonder that I said to,"thee,' You","thee, 'You","must be born again'"". St.",
br-d17,BCNt,replace,appear outside our windows shouting,""" Paredon! Paredon ""!","""Paredon! Paredon!""",What should I do? I,
br-e01,zq1J,replace,"things"" because ""you'll stunt your","growth ""","growth""",or because childish taunts from,
br-e01,zq1J,replace,"taunts from his schoolmates, like",""" Hey,","""Hey","lookit Mr. America, whaddya gonna",
br-e01,zq1J,replace,"like "" Hey, lookit Mr.","America,",America,whaddya gonna do with all,
br-e01,6DB1,replace,never had to train in,secret;,secret,has never heard one unkind,
br-e01,6DB1,replace,one unkind word from his,parents;,parents,and never has been taunted,
br-e01,n3Eo,replace,is our new Junior Mr.,Canada -,Canada-,Henri de Courcy. Far from,
br-e01,8hvM,delete,tibialis anticus of the leg,-,,"and better still, he knows",
br-e01,lhja,replace,who is our newest Mr.,Canada;,Canada,"Jean-Paul Senesac, whose story appeared",
br-e01,lhja,replace,story appeared here two issues,ago;,ago,"Jack Boissoneault, who was with",
br-e01,lhja,replace,who was with us last,month;,month,"Charles Harve, who recently won",
br-e01,lhja,replace,award in the Mr. Canada,event;,event,and a host of others.,
br-e01,nT7u,replace,and a host of others.,"Yesiree,",Yesiree,the professor knows his muscles!,
br-e01,DyAQ,replace,12 he was only 4',"10""",10'',tall and weighed an astounding,
br-e01,i0wA,replace,"could do for him. Well,","sir,",sir,they did real great! For,
br-e01,8NU5,delete,course he did some exercising,-,,he's crazy about water skiing,
br-e01,fk1W,replace,"Henri. ""It never seemed to","widen,",widen,it just got longer and,
br-e01,Bl2e,replace,of the upper back and,"chest,",chest,and the collar-to-collar Bench Press,
br-e01,7bva,replace,in alternate sectors by alternate,"exercises,",exercises,so the complete torso remains,
br-e01,fzWw,replace,width and mass in the,pecs. The,pecs the,dumbbell variation develops a most,
br-e01,8t9S,replace,the bodybuilder to use a,wide grip. He,w-i-d-e grip he,has to; he just can't,
br-e01,72b5,replace,that invariably wins contests that,"steel edged ""carved out of solid","steel-edged ""carved-out-of-solid","rock"" looks of the great",
br-e01,7y1Z,replace,rarely won on muscle size,alone. Rarer,alone rarer,still is a Mr. America,
br-e01,oMoM,delete,apart from all other bodybuilders,-,,"a criterion of muscle ""drama""",
br-e01,oMoM,delete,to judges and audiences alike,-,,the facet of muscular development,
br-e01,Jrnd,replace,when you make your first,"experiments,",experiments,just for safety. You should,
br-e02,mgdq,replace,fruit is then cooled to,"42' F.,","42'F.,",a temperature at which it,
br-e04,nrXx,replace,lyric beauties of Schubert's Trout,Quintet -,Quintet-,its elemental rhythms and infectious,
br-e04,KbGB,replace,and live music with our,responses,reponses,and behavior in different types,
br-e04,2uoV,replace,"it had been ""doctored for",super high,super-high,"fidelity"". The home listener is",
br-e05,qTMd,replace,Mrs. Long advised the Juniors:,""" When","""When",showing dogs ceases to be,
br-e05,iCod,replace,was awarded the Professional Handlers',"Ass' ns' Leonard Brumby, Sr.","Ass'ns' LEONARD BRUMBY, SR.",Memorial Trophy (named for the,
br-e05,ImlN,replace,"showing a Doberman Pinscher, was","2 nd. Susan Hackmann,","2nd. SUSAN HACKMANN,","age 14, from Baltimore, Md.,",
br-e07,n2Wa,replace,most of the bars being,"1 8 """,1/8'',"brass in 1 4 """,
br-e07,n2Wa,replace,"1 8 "" brass in","1 4 """,1/4'',"and 1 2 "" widths.",
br-e07,n2Wa,replace,"in 1 4 "" and","1 2 """,1/2'',widths. You may change the,
br-e07,hCWD,replace,of the same material but,"12 """,12'',"long. Let exactly 1 """,
br-e07,FlZE,replace,"12 "" long. Let exactly","1 """,1'',"of ""A"" extend beyond ""B""",
br-e07,n6b9,replace,12 pieces of **f cut,"5 - 3 4 ""long",5-3/4'' long,side by side but separated,
br-e07,n6b9,replace,pieces of the same material,"1 2"" sq. .",1/2'' sq..,This gives you the spacing,
br-e07,k/aF,replace,right angles. There should be,"10 ""between",10'' between,the two parallel members and,
br-e07,k/aF,replace,members and each should be,"1""",1'',from an end of the,
br-e07,bCql,replace,place) with a **f bar.,Tack solder,Tack-solder,"all the 1 2 """,
br-e07,bCql,replace,bar. Tack solder all the,"1 2 """,1/2'',sq. pieces to the 10,
br-e07,bCql,replace,""" sq. pieces to the","10 """,10'',"and 12 "" members. These",
br-e07,bCql,replace,"to the 10 "" and","12 """,12'',members. These will be drilled,
br-e07,a8HU,replace,spacers and locate the upper,"12 """,12'',"bar ""A"". Solder it and",
br-e07,+dHc,replace,frame. Now place 12 pieces,"1 2 """,1/2'',sq. on this edge as,
br-e07,+dHc,replace,and space them with the,"5 - 3 4 """,5-3/4'',"long ""tappets"", as they are",
br-e07,3ASz,replace,that the centers are about,"1 8 """,1/8'',from any edge. Drill all,
br-e07,JcS/,replace,frame except for the two,"12""",12'',and the first two 3,
br-e07,JcS/,replace,"12"" and the first two","3 - 3 4 """,3-3/4'',"bars (""A"" and ""B"" pieces),",
br-e07,AZvS,replace,not pinched by a twisted,"1 2 """,1/2'',sq. spacer. As an anchor,
br-e07,QAHT,replace,of **f brass bar stock,"3 - 3 4 """,3-3/4'',long. These are supporting members,
br-e07,Vxu3,replace,No. 28 holes in the,"12 """,12'',"long ""A"" pieces. Locate the",
br-e07,SNjq,replace,Drill a No. 50 hole,"1 - 1 4 """,1-1/4'',from one end and tap,
br-e07,rFFN,replace,"other end of the tappet,","1 4 ""plus",1/4'' plus,half the diameter of the,
br-e07,rFFN,replace,the 2-56 screw head (about,"5 64"")",5/64''),away from the frame edge.,
br-e07,KI40,replace,edge. Total distance is about,"21 64 "".",21/64''.,Tend to make this dimension,
br-e07,PiFR,replace,screw head to get exactly,"1 4 """,1/4'',tappet movement. Drill a No.,
br-e07,6Gt9,replace,bottom of Fig. 7. Bar,"""C""is 2 - 3 4 ""","""C"" is 2-3/4''","long. Draw file the edges,",
br-e07,KMbC,replace,"- 3 4 "" long.",Draw file,Draw-file,"the edges, square up the",
br-e07,dNc0,replace,drill the No. 31 hole,"7 16 """,7/16'',from one end of the,
br-e07,6gY0,replace,bar. Chuck a length of,"1 8 ""dia.",1/8'' dia.,drill rod into a drill,
br-e07,6gY0,replace,then file a slight taper,"1 8""",1/8'',long. Cut the piece about,
br-e07,UhNL,replace,long. Cut the piece about,"9 32 ""or 5 16""",9/32'' or 5/16'',long and drive it into,
br-e07,QTHo,replace,the bar and the top,"1 8 """,1/8'',above the bar. This dog,
br-e07,3/Sl,replace,with a carborundum disk about,".020 """,.020'',"thick and 1 "" dia.",
br-e07,3/Sl,replace,"about .020 "" thick and","1 """,1'',dia. fitted on a 1,
br-e07,3/Sl,replace,""" dia. fitted on a","1 8 """,1/8'',dia. mandrel. Such disks are,
br-e07,HO7t,replace,and fit basis. Chuck a,"2 """,2'',"or 3 "" piece of",
br-e07,HO7t,replace,"Chuck a 2 "" or","3 """,3'',"piece of 1 8 """,
br-e07,HO7t,replace,"or 3 "" piece of","1 8 """,1/8'',dia. drill rod in a,
br-e07,pQC8,replace,a sharp scribing point about,"3 64 """,3/64'',"long on one end, using",
br-e08,kj//,replace,The symbol for multiplication is,""""".","""@"".",It is used to separate,
br-e08,Jhh2,replace,in a row. For example:,**fNumbers,**f Numbers,to be multiplied together may,
br-e08,CHRT,replace,Addition is indicated by the,+,&,symbol. The symbol is used,
br-e08,rnio,replace,or more numbers. For example:,**fNumbers,**f Numbers,separated by addition symbols may,
br-e08,vQUC,replace,different steps will look like,this **f.,this: **f,#COMPRESSION RATIO# A cylinder's compression,
br-e08,Qh0L,replace,"previous example, the equation becomes:",* *,"**f To determine the rear axle gear ratio for a combination of the other three factors, the formula is: **f Using the figures from the previous examples, the equation becomes: **f",,
br-e09,9g5A,replace,"#ORLANDO, FLA., FEB. 2#-",-The,The,best 2-year-old pacing mile up,
br-e09,hSZO,replace,"#DEL MAR, CALIF., FEB. 3#-",-After,After,"52 rainless days, moisture finally",
br-e11,szT8,replace,,Livery Stable -,LIVERY STABLE-,"J. Vernon, Prop. Coaching had",
br-e11,szT8,replace,"Livery Stable - J. Vernon,",Prop.,"PROP"".",Coaching had declined considerably by,
br-e11,MYNM,replace,recipe from the Family Club's,kitchen.,kitchen:,#CLUB KEDGEREE# Flake (for three),
br-e11,cSoC,replace,it. The original formula goes,thus.,thus:,#OMELET ARBOGAST# Fry in butter,
br-e11,BG+v,replace,this original sauce: #WRIGHT'S DEVIL,sauce.,SAUCE#,Put into a saucepan a,
br-e11,ClkO,replace,"in his ledger, is basically",this.,this:,"#WRIGHT'S APPLE PIE# Peel, core,",
br-e12,+ADu,replace,"advance planning. For this reason,",U. S.,U.S.,Camera has prepared this special,
br-e14,wPcW,delete,can take it with you,-,,"a picnic bag, a grill,",
br-e14,D9AX,replace,"seeds, too, if you'd like.",1 2,1/2,cup minced celery 1/4 cup,
br-e15,sND1,replace,used. Clay was rolled to,"1 4 """,1/4'',thickness. Back of clay scored,
br-e15,XpXI,replace,"clay was used, rolled to","1 4 """,1/4'',thickness. Bisque fired to cone,
br-e15,xaLX,replace,"Red clay was used, rolled","1 2 """,1/2'',thick. Mold was used as,
br-e15,rgEw,replace,press three equally spaced holes,"1 4 """,1/4'',"deep, using pencil eraser, in",
br-e15,7wd1,replace,"or buff clay, rolled to","3 16 """,3/16'',thickness. Place patterns on rolled,
br-e15,/mc+,replace,so that they overlap about,"1 2 """,1/2'',and make even thickness. Place,
br-e15,+HZ/,replace,press eraser of pencil gently,"1 4 """,1/4'',deep into deep clay to,
br-e15,QFrO,replace,**f.) Roll white clay to,"3 16 """,3/16'',thickness. Use mold to cut,
br-e15,JcjF,replace,is a strip of clay,"1 2 ""wide",1/2'' wide,"and 3 - 1 2""",
br-e15,JcjF,replace,"clay 1 2 ""wide and","3 - 1 2""",3-1/2'',"long. To add handle, place",
br-e18,EBDJ,replace,arms in the war of,the' 60 s.,the '60s.,The bridge has survived the,
br-e18,ddNs,replace,"Never rebuilt, the bridge was",strengthened,strengtened,in 1938 by two extra,
br-e21,YvuE,replace,needs and objectives of your,organization,organtion,are; you must have a,
br-e21,JByr,replace,Many things need to be,checked.,checked:,#SIZE AND SHAPE#- The size,
br-e21,tB2l,replace,water to the site. #TOPOGRAPHY#-,-Topography,Topography,is very important. Check the,
br-e21,GzzB,replace,moving or grading might be.,-,#WATER#-,In addition to its recreation,
br-e21,nSoC,replace,to the use areas. #PLANTS#-,-The,The,existing plant growth calls for,
br-e21,isTs,replace,open areas is noted. #EXPOSURE#-,-How,How,"much will wind, rain, sun,",
br-e21,5rq8,replace,for the use intended. #IMPROVEMENTS#-,-Some,Some,areas may already have been,
br-e22,7Rj8,replace,the concert world of the,post World,post-World,"War 1, era. Prokofieff's outlook",
br-e22,yjn/,replace,shouting in his high-pitched voice:,"""it",""" it",may be a tour de,
br-e22,0MSE,replace,"du Printemps, his incisive Les",Noces -,Noces-,the world kept hoping that,
br-e23,+2Fi,replace,bristle. The red sables are,8;,@8;,"two riggers, 6 and 10;",
br-e23,+2Fi,replace,"sables are 8; two riggers,",6,@6,and 10; and a very,
br-e23,+2Fi,replace,"8; two riggers, 6 and",10;,@10;,"and a very large, flat",
br-e23,3xJ6,replace,The bristles are a Fitch,2,@2,and a one-half inch brush,
br-e23,QNRz,replace,"blue, Winsor green, Hooker's green","2,","@2,","cadmium yellow pale, yellow ochre,",
